ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1172-2,698750.0,703125.0,200000.0,203000.0,1172-23,1
1172-2,703125.0,707500.0,200000.0,203000.0,1172-24,1
1172-3,690000.0,694375.0,197000.0,200000.0,1172-31,1
1172-3,694375.0,698750.0,197000.0,200000.0,1172-32,1
1172-3,690000.0,694375.0,194000.0,197000.0,1172-33,1
1172-3,694375.0,698750.0,194000.0,197000.0,1172-34,1
1172-4,698750.0,703125.0,197000.0,200000.0,1172-41,1
1172-4,703125.0,707500.0,197000.0,200000.0,1172-42,1
1172-4,698750.0,703125.0,194000.0,197000.0,1172-43,1
1172-4,703125.0,707500.0,194000.0,197000.0,1172-44,1
1173-1,707500.0,711875.0,203000.0,206000.0,1173-11,1
1173-1,711875.0,716250.0,203000.0,206000.0,1173-12,1
1173-1,707500.0,711875.0,200000.0,203000.0,1173-13,1
1173-1,711875.0,716250.0,200000.0,203000.0,1173-14,1
1173-2,716250.0,720625.0,203000.0,206000.0,1173-21,1
1173-2,720625.0,725000.0,203000.0,206000.0,1173-22,1
1173-2,716250.0,720625.0,200000.0,203000.0,1173-23,1
1173-2,720625.0,725000.0,200000.0,203000.0,1173-24,1
1173-3,707500.0,711875.0,197000.0,200000.0,1173-31,1
1173-3,711875.0,716250.0,197000.0,200000.0,1173-32,1
1173-3,707500.0,711875.0,194000.0,197000.0,1173-33,1
1173-3,711875.0,716250.0,194000.0,197000.0,1173-34,1
1173-4,716250.0,720625.0,197000.0,200000.0,1173-41,1
1173-4,720625.0,725000.0,197000.0,200000.0,1173-42,1
1173-4,716250.0,720625.0,194000.0,197000.0,1173-43,1
1173-4,720625.0,725000.0,194000.0,197000.0,1173-44,1
1174-1,725000.0,729375.0,203000.0,206000.0,1174-11,1
1174-1,729375.0,733750.0,203000.0,206000.0,1174-12,1
1174-1,725000.0,729375.0,200000.0,203000.0,1174-13,1
1174-1,729375.0,733750.0,200000.0,203000.0,1174-14,1
1174-2,733750.0,738125.0,203000.0,206000.0,1174-21,1
1174-2,738125.0,742500.0,203000.0,206000.0,1174-22,1
1174-2,733750.0,738125.0,200000.0,203000.0,1174-23,1
1174-2,738125.0,742500.0,200000.0,203000.0,1174-24,1
1174-3,725000.0,729375.0,197000.0,200000.0,1174-31,1
1174-3,729375.0,733750.0,197000.0,200000.0,1174-32,1
1174-3,725000.0,729375.0,194000.0,197000.0,1174-33,1
1174-3,729375.0,733750.0,194000.0,197000.0,1174-34,1
1174-4,733750.0,738125.0,197000.0,200000.0,1174-41,1
1174-4,738125.0,742500.0,197000.0,200000.0,1174-42,1
1174-4,733750.0,738125.0,194000.0,197000.0,1174-43,1
1174-4,738125.0,742500.0,194000.0,197000.0,1174-44,1
1175-1,742500.0,746875.0,203000.0,206000.0,1175-11,1
1175-1,746875.0,751250.0,203000.0,206000.0,1175-12,1
1175-1,742500.0,746875.0,200000.0,203000.0,1175-13,1
1175-1,746875.0,751250.0,200000.0,203000.0,1175-14,1
1175-2,751250.0,755625.0,203000.0,206000.0,1175-21,1
1175-2,755625.0,760000.0,203000.0,206000.0,1175-22,1
1175-2,751250.0,755625.0,200000.0,203000.0,1175-23,1
1175-2,755625.0,760000.0,200000.0,203000.0,1175-24,1
1175-3,742500.0,746875.0,197000.0,200000.0,1175-31,1
1175-3,746875.0,751250.0,197000.0,200000.0,1175-32,1
1175-3,742500.0,746875.0,194000.0,197000.0,1175-33,1
1175-3,746875.0,751250.0,194000.0,197000.0,1175-34,1
1175-4,751250.0,755625.0,197000.0,200000.0,1175-41,1
1175-4,755625.0,760000.0,197000.0,200000.0,1175-42,1
1175-4,751250.0,755625.0,194000.0,197000.0,1175-43,1
1175-4,755625.0,760000.0,194000.0,197000.0,1175-44,1
1176-1,760000.0,764375.0,203000.0,206000.0,1176-11,1
1176-1,764375.0,768750.0,203000.0,206000.0,1176-12,1
1176-1,760000.0,764375.0,200000.0,203000.0,1176-13,1
1176-1,764375.0,768750.0,200000.0,203000.0,1176-14,1
1176-2,768750.0,773125.0,203000.0,206000.0,1176-21,1
1176-2,773125.0,777500.0,203000.0,206000.0,1176-22,1
1176-2,768750.0,773125.0,200000.0,203000.0,1176-23,1
1176-2,773125.0,777500.0,200000.0,203000.0,1176-24,1
1176-3,760000.0,764375.0,197000.0,200000.0,1176-31,1
1176-3,764375.0,768750.0,197000.0,200000.0,1176-32,1
1176-3,760000.0,764375.0,194000.0,197000.0,1176-33,1
1176-3,764375.0,768750.0,194000.0,197000.0,1176-34,1
1176-4,768750.0,773125.0,197000.0,200000.0,1176-41,1
1176-4,773125.0,777500.0,197000.0,200000.0,1176-42,1
1176-4,768750.0,773125.0,194000.0,197000.0,1176-43,1
1176-4,773125.0,777500.0,194000.0,197000.0,1176-44,1
1177-1,777500.0,781875.0,203000.0,206000.0,1177-11,1
1177-1,781875.0,786250.0,203000.0,206000.0,1177-12,1
1177-1,777500.0,781875.0,200000.0,203000.0,1177-13,1
1177-1,781875.0,786250.0,200000.0,203000.0,1177-14,1
1177-2,786250.0,790625.0,200000.0,203000.0,1177-23,1
1177-3,777500.0,781875.0,197000.0,200000.0,1177-31,1
1177-3,781875.0,786250.0,197000.0,200000.0,1177-32,1
1177-3,777500.0,781875.0,194000.0,197000.0,1177-33,1
1177-3,781875.0,786250.0,194000.0,197000.0,1177-34,1
1177-4,786250.0,790625.0,197000.0,200000.0,1177-41,1
1177-4,790625.0,795000.0,197000.0,200000.0,1177-42,1
1177-4,786250.0,790625.0,194000.0,197000.0,1177-43,1
1177-4,790625.0,795000.0,194000.0,197000.0,1177-44,1
1178-3,795000.0,799375.0,197000.0,200000.0,1178-31,1
1178-3,795000.0,799375.0,194000.0,197000.0,1178-33,1
1178-4,808125.0,812500.0,197000.0,200000.0,1178-42,1
1178-4,808125.0,812500.0,194000.0,197000.0,1178-44,1
1179-1,816875.0,821250.0,203000.0,206000.0,1179-12,1
1179-1,812500.0,816875.0,200000.0,203000.0,1179-13,1
1179-1,816875.0,821250.0,200000.0,203000.0,1179-14,1
1179-2,821250.0,825625.0,203000.0,206000.0,1179-21,1
1179-2,825625.0,830000.0,203000.0,206000.0,1179-22,1
1179-2,821250.0,825625.0,200000.0,203000.0,1179-23,1
1179-2,825625.0,830000.0,200000.0,203000.0,1179-24,1
1179-3,812500.0,816875.0,197000.0,200000.0,1179-31,1
1179-3,816875.0,821250.0,197000.0,200000.0,1179-32,1
1179-3,812500.0,816875.0,194000.0,197000.0,1179-33,1
1179-3,816875.0,821250.0,194000.0,197000.0,1179-34,1
1179-4,821250.0,825625.0,197000.0,200000.0,1179-41,1
1179-4,825625.0,830000.0,197000.0,200000.0,1179-42,1
1179-4,821250.0,825625.0,194000.0,197000.0,1179-43,1
1179-4,825625.0,830000.0,194000.0,197000.0,1179-44,1
1182-2,523750.0,528125.0,191000.0,194000.0,1182-21,1
1182-2,528125.0,532500.0,191000.0,194000.0,1182-22,1
1182-2,523750.0,528125.0,188000.0,191000.0,1182-23,1
1182-2,528125.0,532500.0,188000.0,191000.0,1182-24,1
1182-3,519375.0,523750.0,185000.0,188000.0,1182-32,1
1182-3,519375.0,523750.0,182000.0,185000.0,1182-34,1
1182-4,523750.0,528125.0,185000.0,188000.0,1182-41,1
1182-4,528125.0,532500.0,185000.0,188000.0,1182-42,1
1182-4,523750.0,528125.0,182000.0,185000.0,1182-43,1
1182-4,528125.0,532500.0,182000.0,185000.0,1182-44,1
1183-1,532500.0,536875.0,191000.0,194000.0,1183-11,1
1183-1,536875.0,541250.0,191000.0,194000.0,1183-12,1
1183-1,532500.0,536875.0,188000.0,191000.0,1183-13,1
1183-1,536875.0,541250.0,188000.0,191000.0,1183-14,1
1183-2,541250.0,545625.0,191000.0,194000.0,1183-21,1
1183-2,545625.0,550000.0,191000.0,194000.0,1183-22,1
1183-2,541250.0,545625.0,188000.0,191000.0,1183-23,1
1183-2,545625.0,550000.0,188000.0,191000.0,1183-24,1
1183-3,532500.0,536875.0,185000.0,188000.0,1183-31,1
1183-3,536875.0,541250.0,185000.0,188000.0,1183-32,1
1183-3,532500.0,536875.0,182000.0,185000.0,1183-33,1
1183-3,536875.0,541250.0,182000.0,185000.0,1183-34,1
1183-4,541250.0,545625.0,185000.0,188000.0,1183-41,1
1183-4,545625.0,550000.0,185000.0,188000.0,1183-42,1
1183-4,541250.0,545625.0,182000.0,185000.0,1183-43,1
1183-4,545625.0,550000.0,182000.0,185000.0,1183-44,1
1184-1,550000.0,554375.0,191000.0,194000.0,1184-11,1
1184-1,554375.0,558750.0,191000.0,194000.0,1184-12,1
1184-1,550000.0,554375.0,188000.0,191000.0,1184-13,1
1184-1,554375.0,558750.0,188000.0,191000.0,1184-14,1
1184-2,558750.0,563125.0,191000.0,194000.0,1184-21,1
1184-2,563125.0,567500.0,191000.0,194000.0,1184-22,1
1184-2,558750.0,563125.0,188000.0,191000.0,1184-23,1
1184-2,563125.0,567500.0,188000.0,191000.0,1184-24,1
1184-3,550000.0,554375.0,185000.0,188000.0,1184-31,1
1184-3,554375.0,558750.0,185000.0,188000.0,1184-32,1
1184-3,550000.0,554375.0,182000.0,185000.0,1184-33,1
1184-3,554375.0,558750.0,182000.0,185000.0,1184-34,1
1184-4,558750.0,563125.0,185000.0,188000.0,1184-41,1
1184-4,563125.0,567500.0,185000.0,188000.0,1184-42,1
1184-4,558750.0,563125.0,182000.0,185000.0,1184-43,1
1184-4,563125.0,567500.0,182000.0,185000.0,1184-44,1
1185-1,567500.0,571875.0,191000.0,194000.0,1185-11,1
1185-1,571875.0,576250.0,191000.0,194000.0,1185-12,1
1185-1,567500.0,571875.0,188000.0,191000.0,1185-13,1
1185-1,571875.0,576250.0,188000.0,191000.0,1185-14,1
1185-2,576250.0,580625.0,191000.0,194000.0,1185-21,1
1185-2,580625.0,585000.0,191000.0,194000.0,1185-22,1
1185-2,576250.0,580625.0,188000.0,191000.0,1185-23,1
1185-2,580625.0,585000.0,188000.0,191000.0,1185-24,1
1185-3,567500.0,571875.0,185000.0,188000.0,1185-31,1
1185-3,571875.0,576250.0,185000.0,188000.0,1185-32,1
1185-3,567500.0,571875.0,182000.0,185000.0,1185-33,1
1185-3,571875.0,576250.0,182000.0,185000.0,1185-34,1
1185-4,576250.0,580625.0,185000.0,188000.0,1185-41,1
1185-4,580625.0,585000.0,185000.0,188000.0,1185-42,1
1185-4,576250.0,580625.0,182000.0,185000.0,1185-43,1
1185-4,580625.0,585000.0,182000.0,185000.0,1185-44,1
1186-1,585000.0,589375.0,191000.0,194000.0,1186-11,1
1186-1,589375.0,593750.0,191000.0,194000.0,1186-12,1
1186-1,585000.0,589375.0,188000.0,191000.0,1186-13,1
1186-1,589375.0,593750.0,188000.0,191000.0,1186-14,1
1186-2,593750.0,598125.0,191000.0,194000.0,1186-21,1
1186-2,598125.0,602500.0,191000.0,194000.0,1186-22,1
1186-2,593750.0,598125.0,188000.0,191000.0,1186-23,1
1186-2,598125.0,602500.0,188000.0,191000.0,1186-24,1
1186-3,585000.0,589375.0,185000.0,188000.0,1186-31,1
1186-3,589375.0,593750.0,185000.0,188000.0,1186-32,1
1186-3,585000.0,589375.0,182000.0,185000.0,1186-33,1
1186-3,589375.0,593750.0,182000.0,185000.0,1186-34,1
1186-4,593750.0,598125.0,185000.0,188000.0,1186-41,1
1186-4,598125.0,602500.0,185000.0,188000.0,1186-42,1
1186-4,593750.0,598125.0,182000.0,185000.0,1186-43,1
1186-4,598125.0,602500.0,182000.0,185000.0,1186-44,1
1187-1,602500.0,606875.0,191000.0,194000.0,1187-11,1
1187-1,606875.0,611250.0,191000.0,194000.0,1187-12,1
1187-1,602500.0,606875.0,188000.0,191000.0,1187-13,1
1187-1,606875.0,611250.0,188000.0,191000.0,1187-14,1
1187-2,611250.0,615625.0,191000.0,194000.0,1187-21,1
1187-2,615625.0,620000.0,191000.0,194000.0,1187-22,1
1187-2,611250.0,615625.0,188000.0,191000.0,1187-23,1
1187-2,615625.0,620000.0,188000.0,191000.0,1187-24,1
1187-3,602500.0,606875.0,185000.0,188000.0,1187-31,1
1187-3,606875.0,611250.0,185000.0,188000.0,1187-32,1
1187-3,602500.0,606875.0,182000.0,185000.0,1187-33,1
1187-3,606875.0,611250.0,182000.0,185000.0,1187-34,1
1187-4,611250.0,615625.0,185000.0,188000.0,1187-41,1
1187-4,615625.0,620000.0,185000.0,188000.0,1187-42,1
1187-4,611250.0,615625.0,182000.0,185000.0,1187-43,1
1187-4,615625.0,620000.0,182000.0,185000.0,1187-44,1
1188-1,620000.0,624375.0,191000.0,194000.0,1188-11,1
1188-1,624375.0,628750.0,191000.0,194000.0,1188-12,1
1188-1,620000.0,624375.0,188000.0,191000.0,1188-13,1
1188-1,624375.0,628750.0,188000.0,191000.0,1188-14,1
1188-2,628750.0,633125.0,191000.0,194000.0,1188-21,1
1188-2,633125.0,637500.0,191000.0,194000.0,1188-22,1
1188-2,628750.0,633125.0,188000.0,191000.0,1188-23,1
1188-2,633125.0,637500.0,188000.0,191000.0,1188-24,1
1188-3,620000.0,624375.0,185000.0,188000.0,1188-31,1
1188-3,624375.0,628750.0,185000.0,188000.0,1188-32,1
1188-3,620000.0,624375.0,182000.0,185000.0,1188-33,1
1188-3,624375.0,628750.0,182000.0,185000.0,1188-34,1
1188-4,628750.0,633125.0,185000.0,188000.0,1188-41,1
1188-4,633125.0,637500.0,185000.0,188000.0,1188-42,1
1188-4,628750.0,633125.0,182000.0,185000.0,1188-43,1
1188-4,633125.0,637500.0,182000.0,185000.0,1188-44,1
1189-1,637500.0,641875.0,191000.0,194000.0,1189-11,1
1189-1,641875.0,646250.0,191000.0,194000.0,1189-12,1
1189-1,637500.0,641875.0,188000.0,191000.0,1189-13,1
1189-1,641875.0,646250.0,188000.0,191000.0,1189-14,1
1189-2,646250.0,650625.0,191000.0,194000.0,1189-21,1
1189-2,650625.0,655000.0,191000.0,194000.0,1189-22,1
1189-2,646250.0,650625.0,188000.0,191000.0,1189-23,1
1189-2,650625.0,655000.0,188000.0,191000.0,1189-24,1
1189-3,637500.0,641875.0,185000.0,188000.0,1189-31,1
1189-3,641875.0,646250.0,185000.0,188000.0,1189-32,1
1189-3,637500.0,641875.0,182000.0,185000.0,1189-33,1
1189-3,641875.0,646250.0,182000.0,185000.0,1189-34,1
1189-4,646250.0,650625.0,185000.0,188000.0,1189-41,1
1189-4,650625.0,655000.0,185000.0,188000.0,1189-42,1
1189-4,646250.0,650625.0,182000.0,185000.0,1189-43,1
1189-4,650625.0,655000.0,182000.0,185000.0,1189-44,1
1190-1,655000.0,659375.0,191000.0,194000.0,1190-11,1
1190-1,659375.0,663750.0,191000.0,194000.0,1190-12,1
1190-1,655000.0,659375.0,188000.0,191000.0,1190-13,1
1190-1,659375.0,663750.0,188000.0,191000.0,1190-14,1
1190-2,663750.0,668125.0,191000.0,194000.0,1190-21,1
1190-2,668125.0,672500.0,191000.0,194000.0,1190-22,1
1190-2,663750.0,668125.0,188000.0,191000.0,1190-23,1
1190-2,668125.0,672500.0,188000.0,191000.0,1190-24,1
1190-3,655000.0,659375.0,185000.0,188000.0,1190-31,1
1190-3,659375.0,663750.0,185000.0,188000.0,1190-32,1
1190-3,655000.0,659375.0,182000.0,185000.0,1190-33,1
1190-3,659375.0,663750.0,182000.0,185000.0,1190-34,1
1190-4,663750.0,668125.0,185000.0,188000.0,1190-41,1
1190-4,668125.0,672500.0,185000.0,188000.0,1190-42,1
1190-4,663750.0,668125.0,182000.0,185000.0,1190-43,1
1190-4,668125.0,672500.0,182000.0,185000.0,1190-44,1
1191-1,672500.0,676875.0,191000.0,194000.0,1191-11,1
1191-1,676875.0,681250.0,191000.0,194000.0,1191-12,1
1191-1,672500.0,676875.0,188000.0,191000.0,1191-13,1
1191-1,676875.0,681250.0,188000.0,191000.0,1191-14,1
1191-2,681250.0,685625.0,191000.0,194000.0,1191-21,1
1191-2,685625.0,690000.0,191000.0,194000.0,1191-22,1
1191-2,681250.0,685625.0,188000.0,191000.0,1191-23,1
1191-2,685625.0,690000.0,188000.0,191000.0,1191-24,1
1191-3,672500.0,676875.0,185000.0,188000.0,1191-31,1
1191-3,676875.0,681250.0,185000.0,188000.0,1191-32,1
1191-3,672500.0,676875.0,182000.0,185000.0,1191-33,1
1191-3,676875.0,681250.0,182000.0,185000.0,1191-34,1
1191-4,681250.0,685625.0,185000.0,188000.0,1191-41,1
1191-4,685625.0,690000.0,185000.0,188000.0,1191-42,1
1191-4,681250.0,685625.0,182000.0,185000.0,1191-43,1
1191-4,685625.0,690000.0,182000.0,185000.0,1191-44,1
1192-1,690000.0,694375.0,191000.0,194000.0,1192-11,1
1192-1,694375.0,698750.0,191000.0,194000.0,1192-12,1
1192-1,690000.0,694375.0,188000.0,191000.0,1192-13,1
1192-1,694375.0,698750.0,188000.0,191000.0,1192-14,1
1192-2,698750.0,703125.0,191000.0,194000.0,1192-21,1
1192-2,703125.0,707500.0,191000.0,194000.0,1192-22,1
1192-2,698750.0,703125.0,188000.0,191000.0,1192-23,1
1192-2,703125.0,707500.0,188000.0,191000.0,1192-24,1
1192-3,690000.0,694375.0,185000.0,188000.0,1192-31,1
1192-3,694375.0,698750.0,185000.0,188000.0,1192-32,1
1192-3,690000.0,694375.0,182000.0,185000.0,1192-33,1
1192-3,694375.0,698750.0,182000.0,185000.0,1192-34,1
1192-4,698750.0,703125.0,185000.0,188000.0,1192-41,1
1192-4,703125.0,707500.0,185000.0,188000.0,1192-42,1
1192-4,698750.0,703125.0,182000.0,185000.0,1192-43,1
1192-4,703125.0,707500.0,182000.0,185000.0,1192-44,1
1193-1,707500.0,711875.0,191000.0,194000.0,1193-11,1
1193-1,711875.0,716250.0,191000.0,194000.0,1193-12,1
1193-1,707500.0,711875.0,188000.0,191000.0,1193-13,1
1193-1,711875.0,716250.0,188000.0,191000.0,1193-14,1
1193-2,716250.0,720625.0,191000.0,194000.0,1193-21,1
1193-2,720625.0,725000.0,191000.0,194000.0,1193-22,1
1193-2,716250.0,720625.0,188000.0,191000.0,1193-23,1
1193-2,720625.0,725000.0,188000.0,191000.0,1193-24,1
1193-3,707500.0,711875.0,185000.0,188000.0,1193-31,1
1193-3,711875.0,716250.0,185000.0,188000.0,1193-32,1
1193-3,707500.0,711875.0,182000.0,185000.0,1193-33,1
1193-3,711875.0,716250.0,182000.0,185000.0,1193-34,1
1193-4,716250.0,720625.0,185000.0,188000.0,1193-41,1
1193-4,720625.0,725000.0,185000.0,188000.0,1193-42,1
1193-4,716250.0,720625.0,182000.0,185000.0,1193-43,1
1193-4,720625.0,725000.0,182000.0,185000.0,1193-44,1
1194-1,725000.0,729375.0,191000.0,194000.0,1194-11,1
1194-1,729375.0,733750.0,191000.0,194000.0,1194-12,1
1194-1,725000.0,729375.0,188000.0,191000.0,1194-13,1
1194-1,729375.0,733750.0,188000.0,191000.0,1194-14,1
1194-2,733750.0,738125.0,191000.0,194000.0,1194-21,1
1194-2,738125.0,742500.0,191000.0,194000.0,1194-22,1
1194-2,733750.0,738125.0,188000.0,191000.0,1194-23,1
1194-2,738125.0,742500.0,188000.0,191000.0,1194-24,1
1194-3,725000.0,729375.0,185000.0,188000.0,1194-31,1
1194-3,729375.0,733750.0,185000.0,188000.0,1194-32,1
1194-3,725000.0,729375.0,182000.0,185000.0,1194-33,1
1194-3,729375.0,733750.0,182000.0,185000.0,1194-34,1
1194-4,733750.0,738125.0,185000.0,188000.0,1194-41,1
1194-4,738125.0,742500.0,185000.0,188000.0,1194-42,1
1194-4,733750.0,738125.0,182000.0,185000.0,1194-43,1
1194-4,738125.0,742500.0,182000.0,185000.0,1194-44,1
1195-1,742500.0,746875.0,191000.0,194000.0,1195-11,1
1195-1,746875.0,751250.0,191000.0,194000.0,1195-12,1
1195-1,742500.0,746875.0,188000.0,191000.0,1195-13,1
1195-1,746875.0,751250.0,188000.0,191000.0,1195-14,1
1195-2,751250.0,755625.0,191000.0,194000.0,1195-21,1
1195-2,755625.0,760000.0,191000.0,194000.0,1195-22,1
1195-2,751250.0,755625.0,188000.0,191000.0,1195-23,1
1195-2,755625.0,760000.0,188000.0,191000.0,1195-24,1
1195-3,742500.0,746875.0,185000.0,188000.0,1195-31,1
1195-3,746875.0,751250.0,185000.0,188000.0,1195-32,1
1195-3,742500.0,746875.0,182000.0,185000.0,1195-33,1
1195-3,746875.0,751250.0,182000.0,185000.0,1195-34,1
1195-4,751250.0,755625.0,185000.0,188000.0,1195-41,1
1195-4,755625.0,760000.0,185000.0,188000.0,1195-42,1
1195-4,751250.0,755625.0,182000.0,185000.0,1195-43,1
1195-4,755625.0,760000.0,182000.0,185000.0,1195-44,1
1196-1,760000.0,764375.0,191000.0,194000.0,1196-11,1
1196-1,764375.0,768750.0,191000.0,194000.0,1196-12,1
1196-1,760000.0,764375.0,188000.0,191000.0,1196-13,1
1196-1,764375.0,768750.0,188000.0,191000.0,1196-14,1
1196-2,768750.0,773125.0,191000.0,194000.0,1196-21,1
1196-2,773125.0,777500.0,191000.0,194000.0,1196-22,1
1196-2,768750.0,773125.0,188000.0,191000.0,1196-23,1
1196-2,773125.0,777500.0,188000.0,191000.0,1196-24,1
1196-3,760000.0,764375.0,185000.0,188000.0,1196-31,1
1196-3,764375.0,768750.0,185000.0,188000.0,1196-32,1
1196-3,760000.0,764375.0,182000.0,185000.0,1196-33,1
1196-3,764375.0,768750.0,182000.0,185000.0,1196-34,1
1196-4,768750.0,773125.0,185000.0,188000.0,1196-41,1
1196-4,773125.0,777500.0,185000.0,188000.0,1196-42,1
1196-4,768750.0,773125.0,182000.0,185000.0,1196-43,1
1196-4,773125.0,777500.0,182000.0,185000.0,1196-44,1
1197-1,777500.0,781875.0,191000.0,194000.0,1197-11,1
1197-1,781875.0,786250.0,191000.0,194000.0,1197-12,1
1197-1,777500.0,781875.0,188000.0,191000.0,1197-13,1
1197-1,781875.0,786250.0,188000.0,191000.0,1197-14,1
1197-2,786250.0,790625.0,191000.0,194000.0,1197-21,1
1197-2,790625.0,795000.0,191000.0,194000.0,1197-22,1
1197-2,786250.0,790625.0,188000.0,191000.0,1197-23,1
1197-2,790625.0,795000.0,188000.0,191000.0,1197-24,1
1197-3,777500.0,781875.0,185000.0,188000.0,1197-31,1
1197-3,781875.0,786250.0,185000.0,188000.0,1197-32,1
1197-3,777500.0,781875.0,182000.0,185000.0,1197-33,1
1197-3,781875.0,786250.0,182000.0,185000.0,1197-34,1
1197-4,786250.0,790625.0,185000.0,188000.0,1197-41,1
1197-4,790625.0,795000.0,185000.0,188000.0,1197-42,1
1197-4,786250.0,790625.0,182000.0,185000.0,1197-43,1
1197-4,790625.0,795000.0,182000.0,185000.0,1197-44,1
1198-1,795000.0,799375.0,191000.0,194000.0,1198-11,1
1198-1,799375.0,803750.0,191000.0,194000.0,1198-12,1
1198-1,795000.0,799375.0,188000.0,191000.0,1198-13,1
1198-1,799375.0,803750.0,188000.0,191000.0,1198-14,1
1198-2,803750.0,808125.0,191000.0,194000.0,1198-21,1
1198-2,808125.0,812500.0,191000.0,194000.0,1198-22,1
1198-2,803750.0,808125.0,188000.0,191000.0,1198-23,1
1198-2,808125.0,812500.0,188000.0,191000.0,1198-24,1
1198-3,795000.0,799375.0,185000.0,188000.0,1198-31,1
1198-3,799375.0,803750.0,185000.0,188000.0,1198-32,1
1198-3,795000.0,799375.0,182000.0,185000.0,1198-33,1
1198-3,799375.0,803750.0,182000.0,185000.0,1198-34,1
1198-4,803750.0,808125.0,185000.0,188000.0,1198-41,1
1198-4,808125.0,812500.0,185000.0,188000.0,1198-42,1
1198-4,803750.0,808125.0,182000.0,185000.0,1198-43,1
1198-4,808125.0,812500.0,182000.0,185000.0,1198-44,1
1199-1,812500.0,816875.0,191000.0,194000.0,1199-11,1
1199-1,816875.0,821250.0,191000.0,194000.0,1199-12,1
1199-1,812500.0,816875.0,188000.0,191000.0,1199-13,1
1199-1,816875.0,821250.0,188000.0,191000.0,1199-14,1
1199-2,821250.0,825625.0,191000.0,194000.0,1199-21,1
1199-2,825625.0,830000.0,191000.0,194000.0,1199-22,1
1199-2,821250.0,825625.0,188000.0,191000.0,1199-23,1
1199-2,825625.0,830000.0,188000.0,191000.0,1199-24,1
1199-3,812500.0,816875.0,185000.0,188000.0,1199-31,1
1199-3,816875.0,821250.0,185000.0,188000.0,1199-32,1
1199-3,812500.0,816875.0,182000.0,185000.0,1199-33,1
1199-3,816875.0,821250.0,182000.0,185000.0,1199-34,1
1199-4,821250.0,825625.0,185000.0,188000.0,1199-41,1
1199-4,825625.0,830000.0,185000.0,188000.0,1199-42,1
1199-4,821250.0,825625.0,182000.0,185000.0,1199-43,1
1199-4,825625.0,830000.0,182000.0,185000.0,1199-44,1
1201-4,510625.0,515000.0,173000.0,176000.0,1201-42,1
1201-4,506250.0,510625.0,170000.0,173000.0,1201-43,1
1201-4,510625.0,515000.0,170000.0,173000.0,1201-44,1
1202-1,519375.0,523750.0,179000.0,182000.0,1202-12,1
1202-1,515000.0,519375.0,176000.0,179000.0,1202-13,1
1202-1,519375.0,523750.0,176000.0,179000.0,1202-14,1
1202-2,523750.0,528125.0,179000.0,182000.0,1202-21,1
1202-2,528125.0,532500.0,179000.0,182000.0,1202-22,1
1202-2,523750.0,528125.0,176000.0,179000.0,1202-23,1
1202-2,528125.0,532500.0,176000.0,179000.0,1202-24,1
1202-3,515000.0,519375.0,173000.0,176000.0,1202-31,1
1202-3,519375.0,523750.0,173000.0,176000.0,1202-32,1
1202-3,515000.0,519375.0,170000.0,173000.0,1202-33,1
1202-3,519375.0,523750.0,170000.0,173000.0,1202-34,1
1202-4,523750.0,528125.0,173000.0,176000.0,1202-41,1
1202-4,528125.0,532500.0,173000.0,176000.0,1202-42,1
1202-4,523750.0,528125.0,170000.0,173000.0,1202-43,1
1202-4,528125.0,532500.0,170000.0,173000.0,1202-44,1
1203-1,532500.0,536875.0,179000.0,182000.0,1203-11,1
1203-1,536875.0,541250.0,179000.0,182000.0,1203-12,1
1203-1,532500.0,536875.0,176000.0,179000.0,1203-13,1
1203-1,536875.0,541250.0,176000.0,179000.0,1203-14,1
1203-2,541250.0,545625.0,179000.0,182000.0,1203-21,1
1203-2,545625.0,550000.0,179000.0,182000.0,1203-22,1
1203-2,541250.0,545625.0,176000.0,179000.0,1203-23,1
1203-2,545625.0,550000.0,176000.0,179000.0,1203-24,1
